#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;ITALIAN;;;;;;;;x
LEDGER_SORT_DELAYED;?GClick to sort using this column?W;?GCliquez pour trier cette colonne?W;?GZum Sortieren nach dieser Spalte hier klicken?W;;?GClic para ordenar usando esta columna?W;?GClicca per ordinare secondo questa colonna?W;;;;;;;;x
EVTOPTA3258;I must be humble.;Je dois ?tre humble.;Ich muss dem?tig sein.;;Debo ser humilde.;Devo essere umile.;;;;;;;;x
EVTOPTB3258;Ambitions are more important!;Les ambitions sont plus importantes?!;Ambitionen sind viel wichtiger!;;?Las ambiciones son m?s importantes!;Le ambizioni sono pi? importanti!;;;;;;;;x
EVTDESC3245;Recognising virtues and talents that other possess is a virtue. I am truly blessed by having a [Root.GetChancellorName] who is a marvel at diplomacy.;Reconna?tre les vertus et les talents que poss?dent les autres est une vraie vertu. Je suis b?ni d'avoir comme [Root.GetChancellorName] un tel ma?tre de la diplomatie.;Die Tugenden und Talente zu erkennen, die ein anderer besitzt, ist eine wahre Tugend. Ich bin wirklich gesegnet mit einem [Root.GetChancellorName], der ein Genie der Diplomatie ist.;;Reconocer virtudes y talentos que otros poseen es una virtud verdadera. Me siento verdaderamente afortunado de tener un [Root.GetChancellorName] que es una maravilla en diplomacia.;Il saper riconoscere le virt? e i talenti che gli altri possiedono ? a sua volta una virt?. Sono davvero fortunato ad avere un [Root.GetChancellorName] che ? un maestro di diplomazia.;;;;;;;;x
EVTDESC3246;Recognising virtues and talents that other possess is truly a virtue. I am truly blessed by having a Spymaster who is brilliant in rooting out plots.;Reconna?tre les vertus et les talents que poss?dent les autres est une vraie vertu. Je suis b?ni d'avoir un tel ma?tre-espion qui excelle dans l'?radication de complots.;Die Tugenden und Talente zu erkennen, die ein anderer besitzt, ist eine wahre Tugend. Ich bin wirklich gesegnet mit einem Hofspitzel, der brillant im Aufdecken von Verschw?rungen ist.;;Reconocer virtudes y talentos que otros poseen es una virtud verdadera. Me siento verdaderamente afortunado de tener un Maestro de Esp?as que es brillante sembrando nuestras intrigas.;Il saper riconoscere le virt? e i talenti che gli altri possiedono ? a sua volta una virt?. Sono davvero fortunato ad avere un Capo delle Spie cos? brillante nello scoprire trame e complotti.;;;;;;;;x
EVTDESC3247;Recognising virtues and talents that other possess is truly a virtue. I am truly blessed by having a [Root.GetLordSpiritualName] who is a devout teacher.;Reconna?tre les vertus et les talents que poss?dent les autres est une vraie vertu. Je suis b?ni d'avoir comme [Root.GetLordSpiritualName], un pieux enseignant.;Die Tugenden und Talente zu erkennen, die ein anderer besitzt, ist eine wahre Tugend. Ich bin wirklich gesegnet damit, eine[Root.GetnMale] [Root.GetLordSpiritualName] zu haben, [Root.Getderdie] [Root.Geteineine] fromme[Root.GetrMale] Lehrmeister[Root.GetinFemale] ist.;;Reconocer virtudes y talentos que otros poseen es una virtud verdadera. Me siento verdaderamente afortunado de tener un [Root.GetLordSpiritualName] consagrado a la ense?anza.;Il saper riconoscere le virt? e i talenti che gli altri possiedono ? a sua volta una virt?. Sono davvero fortunato ad avere come Cappellano di Corte un insegnante della fede tanto pio e devoto.;;;;;;;;x
EVTDESC3248;Recognising virtues and talents that other possess is truly a virtue. I am truly blessed by having a Steward that truly knows how to govern a realm.;Reconna?tre les vertus et les talents que poss?dent les autres est une vraie vertu. Je suis b?ni d'avoir un intendant qui sait vraiment comment diriger un Royaume.;Die Tugenden und Talente zu erkennen, die ein anderer besitzt, ist eine wahre Tugend. Ich bin wirklich gesegnet damit, einen K?mmerer zu haben, der sich pr?chtig darauf versteht, ein Reich zu regieren.;;Reconocer virtudes y talentos que otros poseen es una virtud verdadera. Me siento verdaderamente afortunado de tener un [Root.GetTreasurerName] que sabe c?mo gobernar un reino.;Il saper riconoscere le virt? e i talenti che gli altri possiedono ? a sua volta una virt?. Sono davvero fortunato ad avere un Intendente che davvero sa come si gestisce un reame.;;;;;;;;x
EVTOPTA3248;Reward my Steward!;R?compenser mon intendant;Belohnt meinen K?mmerer!;;?Recompensar a mi Mayordomo!;Ricompensa il tuo Intendente!;;;;;;;;x
EVTOPTB3248;Thank God for my Steward;Remercier Dieu pour mon intendant;Danket dem Herrn f?r meinen K?mmerer;;Demos gracias a Dios por nuestro Mayordomo;Ringrazia Dio per il mio Intendente;;;;;;;;x
opinion_ignore_patriarch_request;Ignored Patriarch's request;Ignorer la requ?te du Patriarche ;Ignorierte die Anfrage des Patriarchen;;Petici?n del Patriarca ignorada;La richiesta del Patriarca ? stata ignorata;;;;;;;;x
buy_indulgence_for_sins;Buy Indulgence for my Sins;Acheter une indulgence pour mes p?ch?s;Kauft Ablass f?r eure S?nden;;Comprar indulgencia para mis pecados;Compra un'indulgenza per i miei Peccati;;;;;;;;x
indulgence_ask;The Holy Father will hear our plea for salvation.;Le Saint-P?re entendra notre plaidoyer pour le salut.;Der Heilige Vater wird unsere Bitte um Erl?sung erh?ren.;;El Santo Padre oir? nuestra petici?n de salvaci?n.;Il Santo Padre prester? ascolto alla tua supplica per la redenzione.;;;;;;;;x
bought_indulgences;Bought Indulgences;Indulgences achet?es;Gekaufte Abl?sse;;Indulgencias compradas;Indulgenze Comprate;;;;;;;;x
refused_indulgences;Refused Indulgences;Indulgences refus?es;Verweigerte Abl?sse;;Indulgencias rechazadas;Indulgenze Rifiutate;;;;;;;;x
EVTDESC39250;An emissary comes from [From.GetBestName], with hopes of buying indulgences to clean [From.GetHerHis] sins. While [From.GetSheHe] has committed some very grave sins, this shows sincere regret.;Un ?missaire [From.Get_only_du_Title][From.GetBestName] est venu dans l'espoir que [From.GetCeluiCelle]-ci puisse acheter des indulgences pour laver ses p?ch?s. [From.GetIlElleCap] a commis des p?ch?s tr?s graves, mais semble vraiment les regretter.;Ein Gesandter kommt von [From.GetBestName] - mit der Hoffnung, sich Abl?sse f?r [From.GetHerHis]e S?nden zu erkaufen. Obschon [From.GetSheHe] einige schwere S?nden begangen hat, zeigt dies Verhalten doch ernste Reue.;;Un emisario viene de [From.GetBestName] con la esperanza de comprar indulgencias para limpiar [From.GetHerHis] pecados. Aunque [From.GetSheHe] ha cometido pecados muy graves, esto demuestra su sincero arrepentimiento.;Un emissario ? giunto da [From.GetBestName] con la speranza di acquistare delle indulgenze per espiare i suoi peccati. Anche se [From.GetSheHe] ha commesso peccati molto gravi, questi dimostra il suo sincero pentimento.;;;;;;;;x
EVTOPTA39250;Grant absolution;Accorder l'absolution;Erteilt die Absolution;;Conceder la absoluci?n;Concedi l'assoluzione;;;;;;;;x
EVTTOOLTIP39251;will cry tears of joy at our reply.;pleurera des larmes de joie en voyant notre r?ponse.;wird Tr?nen der Freude weinen nach unserer Antwort.;;llorar? l?grimas de gozo con nuestra respuesta.;pianger? lacrime di gioia udendo la nostra risposta.;;;;;;;;x
EVTDESC39251;The Holy Father has granted us absolution!;Le Saint-P?re nous a accord? l'absolution?!;Der Heilige Vater hat uns die Absolution erteilt!;;?El Santo Padre nos ha concedido la absoluci?n!;Il Santo Padre ci ha concesso l'assoluzione!;;;;;;;;x
EVTOPTA39251;Glory to God!;Gloire ? Dieu?!;Ehre sei Gott!;;?Gloria a Dios!;Gloria a Dio!;;;;;;;;x
opinion_defended_me;Defended me against the Pope;M'a d?fendu contre le Pape ;Verteidigte mich gegen den Papst;;Me defendi? en contra del Papa;Mi ha difeso contro il Papa;;;;;;;;x
pope_heathen_removal_approve;Banishing heathens!;Les pa?ens se font bannir?!;Die Heiden verbannen!;;?Desterrando paganos!;I Pagani sono esiliati!;;;;;;;;x
pope_heathen_removal_approve_2;Imprisoning heathens!;Les pa?ens se font emprisonner?!;Die Heiden einsperren!;;?Encarcelando paganos!;I Pagani sono imprigionati!;;;;;;;;x
EVTDESC39230;A procession of monks have arrived at our castle, protesting that we are keeping a Bishop in our prison. They claim that we are sinning against the law of God!;Une procession de moines est arriv?e au ch?teau. Ils nous accusent d'avoir emprisonn? un ?v?que. Ils pr?tendent que nous p?chons contre la loi de Dieu?!;Eine Prozession von M?nchen hat unser Schloss erreicht und sie protestieren dagegen, dass wir einen Bischof in unserem Gef?ngnis gefangen halten. Sie behaupten, wir w?rden uns gegen das Gesetz Gottes vers?ndigen!;;Una procesi?n de monjes han llegado a nuestro castillo, quej?ndose de que retenemos a un obispo en nuestra prisi?n. ?Dicen que pecamos contra la ley de Dios!;Una processione di monaci ? giunta al nostro castello, accusandoci di detenere un Vescovo nelle nostre prigioni. Dicono che stiamo agendo contro la legge di Dio!;;;;;;;;x
EVTOPTA39230;Acknowledge their demands.;Satisfaire leurs demandes;Erkennt deren Forderungen an. ;;Acceder a sus peticiones.;Accogli le loro richieste.;;;;;;;;x
EVTOPTB39230;Disperse the rabble.;Disperser la populace;Treibt das Gesindel auseinander.;;Dispersar la muchedumbre.;Disperdi la marmaglia.;;;;;;;;x
EVTDESC39240;There are rumors that one of the rulers of Christendom is employing a heathen in their court. This is not acceptable to the Church, and this earthly lord will surely be damned unless we intervene.;Des rumeurs pr?tendent que l'un des chefs de la chr?tient? recrute un pa?en dans sa Cour. C'est inacceptable aux yeux de l'?glise et ce Seigneur sera damn? si nous n'intervenons pas.;Es gibt Ger?chte, dass einer der Herrscher des Christentums einen Heiden an seinem Hofe besch?ftigt. Dies ist f?r die Kirche nicht akzeptabel und dieser weltliche Lord wird verdammt sein, wenn wir nicht eingreifen.;;Hay rumores de que uno de los gobernantes de la cristiandad emplea a un pagano en su corte. Esto no es admisible por la iglesia y este se?or terrenal ser? maldecido a menos que intervengamos.;Gira voce che uno dei Sovrani della Cristianit? impieghi un pagano nella propria corte. Questo non ? accettabile per la Chiesa e questo Signore temporale sar? sicuramente maledetto a meno che noi non interveniamo.;;;;;;;;x
EVTOPTA39240;Demand adherence to the Throne of St. Peter!;Demander l'adh?sion au tr?ne de Saint-Pierre?!;Fordert die Wahrung des Throns von St. Peter!;;?Solicitar adhesi?n al Trono de San Pedro!;Pretendi la fedelt? al trono di San Pietro!;;;;;;;;x
EVTOPTB39240;It is not our concern.;Ceci ne nous regarde pas.;Das ist nicht unsere Angelegenheit.;;No es asunto nuestro.;Non ci riguarda.;;;;;;;;x
EVTTOOLTIP392401;will hear the Papal emissary.;?coutera l'?missaire papal.;wird den p?pstlichen Gesandten anh?ren. ;;oir? al emisario papal;ricever? il messo pontificio.;;;;;;;;x
EVTDESC39241;An emissary from [From.GetTitledFirstName] has arrived in our court. According to the emissary, the Holy Father is concerned about our employment of heathens as advisors.  The Pope is asking of me to remove them from position.;Un ?missaire [From.Get_du_TitledFirstName] est arriv? ? la Cour. Selon lui, le Saint-P?re n'appr?cie pas que nous ayons des pa?ens comme conseillers. Le Pape me demande de les d?mettre de leurs fonctions.;Ein Gesandter von [From.GetTitledFirstName] ist am Hofe angekommen. Laut dem Gesandten ist der Heilige Vater wegen der Besch?ftigung von Heiden als Berater besorgt. Der Papst erwartet von mir, dass ich sie von ihrer Position entferne.;;Un emisario de [From.GetTitledFirstName] ha llegado a nuestra corte. Seg?n el emisario, el Santo Padre est? preocupado porque empleamos a paganos como asesores. El Papa me solicita que los destituya de sus cargos.;Un emissario da [From.GetTitledFirstName] ? giunto alla nostra corte. Secondo quanto dice, il Santo Padre ? preoccupato dal fatto che impieghiamo dei pagani come Consiglieri. Il Papa chiede di sollevarli dai loro compiti immediatamente.;;;;;;;;x
EVTOPTB39241;Imprison the heathen!;Emprisonnez les pa?ens?!;Sperrt den Heiden ein!;;?Encarcelar al pagano!;Imprigiona i pagani!;;;;;;;;x
EVTOPTC39241;I rule in my realm!;Je r?gne sur mon pays?!;Ich herrsche in meinem Reich!;;?Yo gobierno en mi reino!;Governo io nel mio reame!;;;;;;;;x
EVTDESC39243;An emissary has returned from [From.GetBestName] bearing glorious news. The emissary says that [From.GetTitledFirstName] has agreed to imprison a heathen that was in [From.GetHerHis] court.;Un ?missaire revenu de chez [From.Get_only_le_Title][From.GetBestName] vous apporte de grandes nouvelles: [From.Get_le_TitledFirstName] a accept? d'emprisonner un pa?en de sa Cour.;Ein Gesandter ist von [From.GetBestName] zur?ckgekehrt - mit glorreichen Nachrichten. Der Gesandte sagt, dass [From.GetTitledFirstName] zugestimmt habe, einen Heiden einzusperren, der sich an [From.GetHerHis]em Hofe befand.;;Ha regresado un emisario de [From.GetBestName] con gloriosas noticias. El emisario dice que [From.GetTitledFirstName] ha aceptado encarcelar a un pagano de su corte.;Un emissario ? tornato da [From.GetBestName] recando splendide notizie. Dice che [From.GetTitledFirstName] ha accettato di imprigionare un pagano che era alla sua corte.;;;;;;;;x
EVTOPTA39243;Glory to God!;Gloire ? Dieu?!;Ehre sei Gott!;;?Gloria a Dios!;Gloria a Dio!;;;;;;;;x
EVTDESC39244;This is a day that the has caused cries of joy to rise up from the pits of hell. An emissary from  [From.GetBestName] is stating that [From.GetSheHe] refuse to follow our demands.;Quel triste jour dans l'histoire de notre peuple. Un ?missaire [From.Get_only_du_Title][From.GetBestName] nous annonce qu'[From.GetIlElle] a refus? de satisfaire nos demandes.;Dies ist der Tag, an dem er Freudenschreie aus den Tiefen der H?lle erklingen lie?. Ein Gesandter von [From.GetBestName] behauptet, dass [From.GetSheHe] sich weigere, unseren Forderungen nachzukommen.;;El d?a de hoy ha provocado que se eleven gritos de gozo desde los abismos del infierno. Un emisario de [From.GetBestName] afirma que [From.GetSheHe] rechaza cumplir con nuestras peticiones.;In questo nero giorno, grida di giubilo si sono alzate dai gironi dell'Inferno. Un emissario afferma che [From.GetBestName] si rifiuta di dar seguito alle nostre richieste.;;;;;;;;x
EVTOPTA39244;My God, why have you forsaken me?;Mon Dieu, pourquoi m'avoir abandonn???;Mein Gott, warum hast du mich verlassen?;;Dios m?o, ?por qu? me has abandonado?;Dio mio, perch? mi hai abbandonato?;;;;;;;;x
EVTDESC39260;There are rumors that one of the rulers of Christendom is employing a heathen in their court. This is not acceptable to the Church, and this earthly lord will surely be damned unless we intervene.;Des rumeurs pr?tendent que l'un des chefs de la chr?tient? recrute un pa?en ? sa Cour. C'est inacceptable aux yeux de l'?glise et ce seigneur sera damn? si nous n'intervenons pas.;Es gibt Ger?chte, dass einer der Herrscher des Christentums einen Heiden an seinem Hofe besch?ftigt. Dies ist f?r die Kirche nicht akzeptabel und dieser weltliche Lord wird verdammt sein, falls wir nicht einschreiten.;;Hay rumores de que uno de los gobernantes de la cristiandad emplea a un pagano en su corte. Esto no es admisible por la iglesia y este se?or terrenal ser? maldecido a menos que intervengamos.;Gira voce che uno dei Sovrani della Cristianit? impieghi un pagano nella propria corte. Questo non ? accettabile per la Chiesa e questo Signore temporale sar? sicuramente maledetto a meno che noi non interveniamo.;;;;;;;;x
EVTOPTA39260;Demand adherence to the True Faith!;Demander l'adh?sion ? la vraie foi?!;Fordert die Einhaltung des wahren Glaubens!;;?Solicitar adhesi?n a la Fe Verdadera!;Esigi la fedelt? alla Vera Fede!;;;;;;;;x
EVTOPTB39260;It is not our concern.;Ceci ne nous regarde pas.;Das ist nicht unsere Angelegenheit.;;No es asunto nuestro.;Non ? affar nostro.;;;;;;;;x
EVTTOOLTIP39261;will listen to our emissary.;?coutera notre ?missaire.;wird unseren Gesandten anh?ren. ;;escuchar? a nuestro emisario.;ricever? il nostro emissario.;;;;;;;;x
EVTDESC39261;An emissary from [From.GetTitledFirstName] has arrived in our court. According to the emissary, [From.GetSheHe] is concerned about our employment of heathens as advisors.  The Patriarch is asking of me to remove them from position.;Un ?missaire [From.Get_du_TitledFirstName] est arriv? ? la Cour, nous annon?ant que ce n'est pas convenable d'employer des pa?ens comme conseillers. Le patriarche me demande de les d?mettre de leurs fonctions.;Ein Gesandter von [From.GetTitledFirstName] ist an unserem Hof angekommen. Laut dem Gesandten ist [From.GetSheHe] wegen der Besch?ftigung von Heiden als Berater besorgt. Der Patriarch erwartet von mir, dass ich sie von ihrer Position entferne.;;Un emisario de [From.GetTitledFirstName] ha llegado a nuestra corte. Seg?n el emisario, [From.GetSheHe] est? preocupado porque empleamos paganos como asesores. El Patriarca me solicita que los destituya de sus cargos.;Un emissario da [From.GetTitledFirstName] ? giunto alla nostra corte. Secondo quanto dice, il Santo Padre ? preoccupato dal fatto che impieghiamo dei pagani come Consiglieri. Il Patriarca chiede di sollevarli dai loro compiti immediatamente.;;;;;;;;x
EVTOPTA39261;Banish the heathen from our realm.;Bannissez les pa?ens de la Cour?!;Verbannt den Heiden vom Hof. ;;Desterrar al pagano de nuestra corte.;Bandisci i pagani dal nostro reame.;;;;;;;;x
EVTOPTB39261;Imprison the heathen!;Emprisonnez les pa?ens?!;Sperrt den Heiden ein!;;?Encarcelar al pagano!;Imprigiona i pagani!;;;;;;;;x
EVTOPTC39261;I rule in my realm!;Je r?gne sur mon pays?!;Ich herrsche in meinem Reich!;;?Yo gobierno en mis dominios!;Governo io nel mio regno!;;;;;;;;x
EVTDESC39262;An emissary has returned from [From.GetBestName] bearing glorious news. The emissary says that [From.GetTitledFirstName] has agreed to banish a heathen that was in [From.GetHerHis] court.;Un ?missaire revenu de chez [From.Get_only_le_Title][From.GetBestName] vous apporte de grandes nouvelles: [From.Get_le_TitledFirstName] a accept? de bannir un pa?en de sa Cour.;Ein Gesandter ist von [From.GetBestName] zur?ckgekehrt - mit glorreichen Nachrichten. Der Gesandte sagt, dass [From.GetTitledFirstName] zugestimmt habe, einen Heiden zu verbannen, der sich an [From.GetHerHis]em Hofe befand.;;Un emisario ha regresado de [From.GetBestName] con gloriosas noticias. El emisario dice que [From.GetTitledFirstName] ha aceptado desterrar a un pagano de su corte.;Un emissario ? tornato da [From.GetBestName] recando splendide notizie. Dice che [From.GetTitledFirstName] ha accettato di bandire un pagano che era alla sua corte.;;;;;;;;x
EVTOPTA39262;Glory to God!;Gloire ? Dieu?!;Ehre sei Gott!;;?Gloria a Dios!;Gloria a Dio!;;;;;;;;x
EVTDESC39263;An emissary has returned from [From.GetBestName] bearing glorious news. The emissary says that [From.GetTitledFirstName] has agreed to imprison a heathen that was in [From.GetHerHis] court.;Un ?missaire revenu de chez [From.Get_only_le_Title][From.GetBestName] vous apporte de grandes nouvelles: [From.Get_le_TitledFirstName] a accept? d'emprisonner un pa?en de sa Cour.;Ein Gesandter ist von [From.GetBestName] zur?ckgekehrt - mit glorreichen Nachrichten. Der Gesandte erz?hlt, dass [From.GetTitledFirstName] zugestimmt habe, einen Heiden einzusperren, der sich an [From.GetHerHis]em Hofe befand.;;Un emisario ha regresado de [From.GetBestName] con gloriosas noticias. El emisario dice que [From.GetTitledFirstName] ha aceptado encarcelar a un pagano de su corte.;Un emissario ? tornato da [From.GetBestName] recando splendide notizie. Dice che [From.GetTitledFirstName] ha accettato di imprigionare un pagano che era alla sua corte.;;;;;;;;x
EVTOPTA39263;Glory to God!;Gloire ? Dieu?!;Ehre sei Gott!;;?Gloria a Dios!;Gloria a Dio!;;;;;;;;x
EVTDESC39264;This is a day that the has caused cries of joy to rise up from the pits of hell. An emissary from  [From.GetBestName] is stating that [From.GetSheHe] refuse to follow our demands.;Quel triste jour dans l'histoire de notre peuple. Un ?missaire [From.Get_only_du_Title][From.GetBestName] nous annonce qu'[From.GetIlElle] a refus? de satisfaire nos demandes.;Dies ist der Tag, an dem er Freudenschreie aus den Tiefen der H?lle erklingen lies. Ein Gesandter von [From.GetBestName] behauptet, dass [From.GetSheHe] sich weigere, unseren Forderungen nachzukommen.;;El d?a de hoy ha provocado que se eleven gritos de gozo desde los abismos del infierno. Un emisario de [From.GetBestName] afirma que [From.GetSheHe] rechaza cumplir con nuestras peticiones.;In questo nero giorno, grida di giubilo si sono alzate dai gironi dell'Inferno. Un emissario afferma che [From.GetBestName] si rifiuta di dar seguito alle nostre richieste.;;;;;;;;x
EVTOPTA39264;My God, why have you forsaken me?;Mon Dieu, pourquoi m'as-tu abandonn???;Mein Gott, warum hast du mich verlassen?;;Dios m?o, ?por qu? me has abandonado?;Dio mio, perch? mi hai abbandonato?;;;;;;;;x
EVTDESC39270;There is an errant bishop in one of the [catholic.GetName] realms. Rumours speak of him pledging allegiance to his earthly master ahead of God.;Un ?v?que erre dans l'un des royaumes [catholic.GetName]s. On dit qu'il pr?te davantage all?geance ? son ma?tre qu'? Dieu.;Es gibt einen fehlgeleiteten Bischof in einem der [catholic.GetName]en Reiche. Ger?chte besagen, er w?rde seine Treue einem weltlichen Meister anstelle seines Gottes anbiedern.;;Hay un obispo errante en uno de los reinos [catholic.GetName]s. Se oyen rumores de que ha prometido lealtad a su se?or terrenal por encima de Dios.;In uno dei reami [catholic.GetName] c'? un Vescovo che ha perso la retta via. Voci dicono che sia fedele al suo signore temporale prima che a Dio.;;;;;;;;x
EVTOPTA39270;Send an emissary to have him replaced.;Envoyer un ?missaire pour le remplacer.;Sendet einen Gesandten aus, um ihn zu ersetzen. ;;Enviar un emisario para sustituirle.;Invia un emissario per sostituirlo.;;;;;;;;x
EVTOPTB39270;Its not my concern;Ceci ne me regarde pas.;Das ist nicht meine Angelegenheit.;;No es asunto m?o;Non ? affar mio;;;;;;;;x
EVTTOOLTIP39271;will listen to our emissary.;?coutera notre ?missaire.;wird unseren Gesandten anh?ren.;;escuchar? a nuestro emisario.;sentir? il nostro emissario.;;;;;;;;x
EVTDESC39271;The Holy Father is most concerned about the loyalties of the bishops of our realm. [From.GetBestName] is asking for us to replace one of them with a bishop.;La loyaut? des ?v?ques de notre Royaume pr?occupe le Saint-P?re. [From.Get_only_Le_Title][From.GetBestName] nous demande de remplacer l'un d'eux par un autre ?v?que.;Der Heilige Vater ist sehr besorgt bez?glich der Loyalit?t der Bisch?fe in unserem Reich. [From.GetBestName] ersucht uns darum, einen von ihnen durch einen Bischof zu ersetzen;;El Santo Padre est? muy preocupado por la lealtad de los obispos de nuestros dominios. [From.GetBestName] nos solicita que sustituyamos uno de ellos por un obispo;Il Santo Padre ? molto preoccupato della lealt? dei Vescovi nel nostro reame. [From.GetBestName] ci chiede di sostituire uno di loro con un altro Vescovo.;;;;;;;;x
EVTOPTA39271;Follow the Papal Demands;Satisfaire la requ?te papale;Leistet den p?pstlichen Anordnungen Folge;;Acatar las exigencias pontif?cias;Segui le Indicazioni Papali;;;;;;;;x
EVTOPTB39271;Ignore the emissary;Ignorer l'?missaire;Ignoriert den Gesandten;;Ignorar al emisario;Ignora l'emissario;;;;;;;;x
EVTDESC39272;An emissary has returned from [From.GetBestName] bearing glorious news. The errant bishop is no longer in a position of authority.;Un ?missaire revenu de chez [From.Get_only_le_Title][From.GetBestName] apporte de grandes nouvelles: l'?v?que d?voy? n'a plus d'autorit?.;Ein Gesandter ist von [From.GetBestName] zur?ckgekehrt - mit glorreichen Nachrichten. Der fehlgeleitete Bischof hat ab nun keine autorit?re Position mehr inne.;;Un emisario ha regresado de [From.GetBestName] con gloriosas noticias. El obispo errante ya no goza de autoridad.;Un emissario ? tornato da [From.GetBestName] recando splendide notizie. Il Vescovo che ha perso la retta via non occupa pi? una posizione di autorit?.;;;;;;;;x
EVTOPTA39272;Non nobis Domine!;Non nobis Domine?!;Non nobis Domine!;;?Non nobis Domine!;Non nobis Domine!;;;;;;;;x
EVTDESC39273;Our emissary has returned from [From.GetBestName]. The news he bring is dire indeed, as [From.GetBestName] is refusing to follow our demands.;Notre ?missaire est revenu de chez [From.Get_only_le_Title][From.GetBestName]. Les nouvelles qu'il apporte sont d?sastreuses, puisque c[From.GetEEtte] derni[From.GetErEre] refuse de satisfaire nos demandes.;Unser Gesandter ist von [From.GetBestName] zur?ckgekehrt. Die Neuigkeiten, die er hat, sind verheerend, da [From.GetBestName] sich weigert, unseren Forderungen nachzukommen.;;Nuestro emisario ha vuelto de [From.GetBestName]. Las noticias que trae son muy desafortunadas. [From.GetBestName] se niega a seguir nuestras demandas.;Il nostro emissario ? tornato da [From.GetBestName] recando notizie terribili. [From.GetBestName] si rifiuta di adempiere alle nostre richieste.;;;;;;;;x
EVTOPTA39273;Tears in Heaven!;Des larmes dans le Ciel?!;Tr?nen im Himmel!;;?L?grimas en el cielo!;Lacrime in Cielo!;;;;;;;;x
EVTDESC39275;We have loyal bishops in other realms. Perhaps we should return them to their de-jure rulers, so that they can guide their earthly lieges.;Nous poss?dons des ?v?ques fid?les dans d'autres royaumes. Peut-?tre faudrait-il les rendre ? leurs souverains de jure pour qu'ils puissent guider leurs vassaux.;Wir haben loyale Bisch?fe in anderen Reichen. Vielleicht sollten wir sie zu ihren De-jure-Herrschern zur?ckschicken, auf dass sie ihre weltlichen Lehnsherren leiten k?nnen.;;Contamos con obispos leales en otros dominios. Tal vez deber?amos devolverlos a sus gobernantes de facto, de forma que puedan guiar a sus s?bditos terrenales.;Abbiamo Vescovi fedeli in altri reami. Forse dovremmo restituirli ai loro Sovrani De Jure, cos? che possano guidare i loro Signori temporali.;;;;;;;;x
EVTOPTA39275;On Earth as in Heaven.;Sur Terre comme au Ciel;Auf der Erde wie auch im Himmel.;;As? en la tierra como en el cielo.;Come in cielo, cos? in terra.;;;;;;;;x
EVTOPTB39275;Direct control is preferable.;Un contr?le direct est pr?f?rable.;Direkte Kontrolle ist w?nschenswert. ;;Es preferible el control directo.;? meglio il controllo diretto.;;;;;;;;x
EVTDESC39276;The Holy Father wishes to inform us that we will now also obey an early liege.;Le Saint-P?re souhaite nous annoncer que nous ob?irons aussi ? un jeune Seigneur.;Der Heilige Vater w?nscht, uns dar?ber in Kenntnis zu setzen, dass wir uns nun auch einem fr?heren Lehnsherren unterwerfen werden m?ssen.;;El Santo Padre desea informarnos de que ahora tambi?n deberemos obedecer a un se?or terrenal.;Il Santo Padre desidera informarci che da ora in poi obbediremo anche ad un signore temporale.;;;;;;;;x
EVTOPTA39276;Ok;Ok;Ok;;De acuerdo;D'accordo;;;;;;;;x
EVTDESC39277;The Holy Father has granted you the [From.PrimaryTitle.GetFullName]. We will serve you faithfully as a vassal, and guide your rule in a Christian way.;Le Saint-P?re vous a accord? [From.PrimaryTitle.Get_le_RealmFull]. Nous serons vos fid?les vassaux et nous guiderons votre r?gne dans le chemin de la chr?tient?.;Der Heilige Vater hat uns die [From.PrimaryTitle.GetFullName] erteilt! Wir werden Euch als Vasall treu ergeben dienen und Eure Regentschaft auf christliche Art und Weise vertreten.;;El Santo Padre os ha concedido [From.PrimaryTitle.GetFullName]. Os serviremos religiosamente como vasallos y guiaremos vuestro mandato de forma cristiana.;Il Santo Padre ti ha concesso la [From.PrimaryTitle.GetFullName]. Noi ti serviremo fedelmente come un Vassallo e governeremo secondo le leggi cristiane.;;;;;;;;x
EVTOPTA39277;Non nobis...;Non nobis...;Non nobis ...;;Non nobis...;Non nobis...;;;;;;;;x
pti;Mare incognitum;Mare incognitum;Mare incognitum ;;Mare incognitum;Mare incognitum;;;;;;;;x
PTI;Mare incognitum;Mare incognitum;Mare incognitum ;;Mare incognitum;Mare incognitum;;;;;;;;x
d_mamluks;Mamluks;Compagnie mamelouk;Mamluken;;Mamelucos;Mamelucchi;;;;;;;;x
d_mamluks_adj;Mamluk;mamelouk;Mamlukisch;;Mameluca;Mamelucco;;;;;;;;x
IMPRISON_INTERACTION_1;Using this option is viewed as tyrannical, and will lower all of your subjects' opinion of you by ?R$OPINION$?!.;Cette option est consid?r?e comme tyrannique et engendrera une baisse de l'estime que vous portent tous vos sujets de ?R$OPINION$?!.;Das Verwenden dieser Option gilt als tyrannisch und wird Euer Ansehen bei allen Vasallen um Euch herum um ?R$OPINION$?! sinken lassen;;El uso de esta opci?n es visto como tir?nico y disminuir? la opini?n de todos tus s?bditos en ?R$OPINION$?!;Questa azione ? considerata tirannica ed abbasser? l'opinione che i tuoi sudditi hanno di te di ?R$OPINION$?!;;;;;;;;x
