#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;ITALIAN;;;;;;;;x
ASSIGNED_JOB_ACTION_LOG;ДY$CHAR$Д! has been sent to ДY$JOB$Д! in ДY$COUNTY$Д!;ДY$CHAR$Д! a жtж envoyж pour ДY$JOB$Д! en ДY$COUNTY$Д!;ДY$CHAR$Д! wurde mit dem Auftrag ДY$JOB$Д! nach ДY$COUNTY$Д! geschickt.;;ДY$CHAR$Д! ha sido enviado a ДY$JOB$Д! en ДY$COUNTY$Д!;ДY$CHAR$Д! У stato inviato a ДY$JOB$Д! in ДY$COUNTY$Д!;;;;;;;;x
ATTRITION_WEIGHT;Total troops in County: ДY$VALUE$Д!;Nombre total de troupes dans le comtжа: ДY$VALUE$Д!;Gesamte Truppen in der Provinz: ДY$VALUE$Д!;;Tropas totales de la provincia: ДY$VALUE$Д!;Totale delle truppe nella Contea: ДY$VALUE$Д!;;;;;;;;x
opinion_beheaded_dynasty_member;Beheaded a member of my dynasty!;A dжcapitж un membre de ma dynastieа! ;Ein AngehШriger meiner Dynastie gekШpft!;;АUn miembro de mi dinastьa ha sido decapitado!;Un membro della mia Dinastia У stato decapitato!;;;;;;;;x
love_poem;Love Poem;PoУme d'amour;Liebesgedicht;;Poema de amor;Poema d'amore;;;;;;;;x
beautiful_flower;Beautiful Flower;Fleur magnifique;WunderschШne Blume;;Bella flor;Fiore stupendo;;;;;;;;x
precious_item;Precious Item;Objet prжcieux;Wertvolles Objekt;;Artьculo precioso;Oggetto prezioso;;;;;;;;x
EVTDESC64055;My child shows every sign of being infatuated with a courtier and follows the person in question everywhere.;Mon enfant semble жpris d'un membre de la Cour et suit cette personne partout.;Mein Kind ist wohl vernarrt in ein Mitglied des Hofstaats und folgt dieser Person auf Schritt und Tritt.;;Mi hijo tiene todos los sьntomas de estar enamorado de un miembro de la corte y sigue a la persona en cuestiзn a todas partes.;Il mio ragazzo mostra tutti i segni di essersi invaghito di una cortigiana, e segue questa persona ovunque.;;;;;;;;x
EVTOPTA64055;Aw, how sweet...;Oh, que c'est mignon...;Ach, wie entzЧckend ...;;Uy, que dulce...;Oh, che dolce...;;;;;;;;x
EVTOPTB64055;Maybe it will pass;Кa va peut-Жtre lui passer;Vielleicht ist es nur eine Phase;;Puede que se le pase;Forse passerЯ;;;;;;;;x
EVTOPTC64055;Separate them;Les sжparer;Sie mЧssen getrennt werden;;Separadlos;Divideteli;;;;;;;;x
EVTDESC64060;My love is married to another [Root.GetManWoman] and it pains my soul I will never be able to marry [Root.GetHerHimOpp] myself. Oh, how cruel love can be!;La personne que j'aime est mariжe et mon Рme saigne de ne pouvoir l'жpouser. Oh, que l'amour peut Жtre cruelа!;Mein Schatz gehШrt zu [Root.Geteinemeiner] anderen [Root.GetManWoman]. Weh mir - ich werde [Root.GetHerHimOpp] niemals heiraten! Oh, wie grausam das Spiel der Liebe ist ...;;Mi amor estр casado con otro [Root.GetManWoman] y mi alma sufre porque yo nunca podrж casarme con [Root.GetHerHimOpp]. АQuж cruel es el amor!;Il mio amore У sposato a un altro [Root.GetManWoman] e ciЫ fa soffrire la mia anima perchж io non potrЫ mai sposare [Root.GetHerHimOpp]. Oh,quanto crudele puЫ essere l'amore!;;;;;;;;x
EVTOPTA64060;I will write a poem of my pain;Je vais mettre ma douleur sur papier;Ich werde mein Leid in einem Gedicht verarbeiten;;Escribirж un poema sobre mi dolor;ScriverЫ un poema sul mio dolore;;;;;;;;x
EVTOPTB64060;Wine will cure my pains;Le vin soulagera ma peine;Wein wird meine Schmerzen lindern;;El vino curarр mis males;Il vino curerЯ i miei dispiaceri;;;;;;;;x
EVTOPTC64060;I shall seek help from prayer;Dans la priУre je trouverai refuge;Es ist an der Zeit fЧr ein Gebet;;Buscarж ayuda en la oraciзn;TroverЫ aiuto nella preghiera;;;;;;;;x
EVTOPTD64060;[Root.GetSheHeCapOpp]'s married, I should forget [Root.GetHerHimOpp];C'est une personne mariжe, je devrais l'oublier;[Root.GetSheHeCapOpp] ist verheiratet. Kein weiterer Gedanke mehr an [Root.GetHerHimOpp]!;;[Root.GetSheHeCapOpp] se ha casado, deberьa olvidar[Root.GetHerHimOpp];[Root.GetSheHeCapOpp] У sposato, dovrei dimenticare [Root.GetHerHimOpp];;;;;;;;x
EVTDESC38286;I drink to forget and remember my trouble no more. I have gained the Drunkard trait.;J'ai besoin de boire pour oublier...;"Ich trinke, bis mein Kummer vergessen ist. So habe ich die Eigenschaft ""ДYTrunkenboldД!"" erworben.";;Bebo para olvidar mis problemas por completo. He adquirido la cualidad de Borracho.;Bevo per dimenticare i miei guai. Ho acquisito il tratto Ubriacone.;;;;;;;;x
EVTDESC64065;The unsatisfying relationship with a married [Root.GetManWomanOpp] is really becoming irksome. I wish I could love [Root.GetHerHimOpp] openly, without fearing everyone's scorn...;Une relation avec une personne mariжe est vraiment frustrante. J'aimerais pouvoir l'aimer au grand jour, sans craindre le mжpris d'autrui...;Diese unerfЧllte Verbindung mit [Root.GeteinemeinerOpp] verheirateten [Root.GetManWomanOpp] wird zu einer echten Belastung. KШnnte ich doch nur ganz offen zu meiner Liebe fЧr [Root.GetHerHimOpp] stehen, ohne das Gesicht zu verlieren ...;;Mi relaciзn poco satisfactoria con [Root.GetManWomanOpp] casado(a) se estр volviendo irritante. Ojalр pudiera amar[Root.GetHerHimOpp] abiertamente, sin temer el desprecio de todos...;La relazione insoddisfacente con un [Root.GetManWomanOpp] sposato inizia ad essere veramente seccante. Desidererei poter amare [Root.GetHerHimOpp] apertamente, senza temere il disprezzo altrui...;;;;;;;;x
EVTOPTA64065;And thus it ends...;Ainsi finit cette histoire...;Das ist also das Ende ...;;Y asь termina...;E cosВ ha fine...;;;;;;;;x
EVTOPTB64065;Maybe it can still work...;Cela peut peut-Жtre encore marcher;Vielleicht kann es trotzdem funktionieren ...;;Puede que aЩn funcioneЁ;Forse puЫ ancora funzionare...;;;;;;;;x
EVTOPTC64065;No, I will make it work!;Non, il faut que уa marcheа!;Es wird mir gelingen!;;АNo! АHarж que funcione!;No, farЫ in modo che funzioni!;;;;;;;;x
EVTDESC64070;Seeing another [Root.GetManWomanOpp] behind my spouse's back is becoming quite troublesome for me, the lies tear at my soul and my longing to be with my lover is almost too much.;Voir une autre personne en cachette de celle Я qui je suis mariж devient de plus en plus pesant, les mensonges me dжchirent et mon dжsir d'Жtre auprУs de cet amour secret me ronge.;Diese klammheimlichen Treffen mit [Root.GeteinemeinerOpp] anderen [Root.GetManWomanOpp] werden immer beschwerlicher. All der Lug und Trug peinigt meine Seele, und das Verlangen nach meiner wahren Liebe ist beinahe unertrСglich.;;Ver a otro(a) [Root.GetManWomanOpp] a espaldas de mi cзnyuge se estр convirtiendo en problemрtico para mi, las mentiras pesan sobre mi alma y la espera para estar con mi amante es demasiado larga.;Vedere un altro [Root.GetManWomanOpp] alle spalle di mia moglie sta diventando molto fastidioso per me, le bugie lacerano la mia anima e il mio desiderio di stare con il mio amante У quasi troppo.;;;;;;;;x
EVTOPTA64070;It's time to end such affairs and settle down;Il est temps de mettre un terme Я cette relation;Es wird Zeit, von solcher Techtelmechtelei abzulassen und bestСndig zu werden;;Es hora de acabar con los romances y establecerse;╚ tempo di porre fine a questa relazione;;;;;;;;x
EVTOPTB64070;It will work out if I give it a bit more effort;Cela peut toujours marcher si j'y mets un peu du mien;Etwas mehr Einsatz, und es kann funktionieren;;Funcionarр si me esfuerzo un poco mрs;Tutto si risolverЯ se mi impegnerЫ un po' di piщ;;;;;;;;x
EVTOPTC64070;I don't care for my spouse;Peu importe mon mariage;Meine offizielle Partnerschaft bedeutet mir nichts;;No me importa mi cзnyuge;Non mi importa del mio coniuge;;;;;;;;x
EVTDESC64075;I am planning a special occasion with my lover, but my wife is quite insistent on alternate plans. Who is more important to me, my lover or my wife?;Je prжvois une petite surprise pour ma maЬtresse, mais ma femme insiste pour que je passe un moment avec elle. Qui m'est la plus importante, ma femme ou ma maЬtresseа?;Ich habe ein besonderes Stelldichein mit meinem Schatz geplant, doch meine Gemahlin hat andere PlСne. Wer ist mir da wichtiger - meine Geliebte, oder mein Eheweib?;;Estoy planeando una ocasiзn especial con mi amante, pero mi esposa tiene otros planes. ┐Quiжn me importa mрs, mi amante o mi esposa? ;Sto progettando una sorpresa per la mia amante, ma mia moglie ha in mente altri piani. Chi У piщ importante per me il mio amante o mia moglie?;;;;;;;;x
EVTOPTA64075;Ignore my wife, and go visit my lover;Dжlaisser ma femme et rendre visite Я ma maЬtresse;Mein Eheweib ignorieren und meine Geliebte besuchen;;Ignorar a mi mujer e ir a visitar a mi amante;Ignoro mia moglie e faccio visita alla mia amante;;;;;;;;x
EVTOPTB64075;Arrange a ball and invite my lover;Organiser un bal et inviter ma maЬtresse;Einen Ball veranstalten und meine Geliebte einladen;;Organizar un baile e invitar a mi amante;Organizzo un ballo e invito la mia amante;;;;;;;;x
EVTTOOLTIP64076;Your wife [This.GetFirstName] meets your lover at the ball and learns about your adulterous relationship;Votre femme, [This.Get_le_TitledFirstName], a rencontrж votre maЬtresse au bal et a tout dжcouvert de votre infidжlitж;Deine Gemahlin [This.GetFirstName] trifft deine Geliebte auf dem Ball und erfСhrt so von deiner Untreue;;Tu esposa [This.GetTitledFirstName] se encuentra con tu amante en el baile y se entera de tu relaciзn adЩltera;Tua moglie [This.GetTitledFirstName] ha incontrato la tua amante al ballo e ha saputo della vostra relazione adulterina;;;;;;;;x
EVTOPTC64075;Spend time with my wife instead;Passer du temps avec ma femme;Zeit mit meiner Gemahlin verbringen;;Pasar el tiempo con mi esposa en su lugar;Passa piщ tempo con mia moglie;;;;;;;;x
EVTTOOLTIP64045;You have lost that loving feeling for your lover;Vous avez perdu l'amour que vous portiez Я votre maЬtresse;Das romantische Verlangen nach deiner Geliebten ist erloschen;;Has perdido el sentimiento amoroso por tu amante;Hai perso l'amore che provavi per la tua amante;;;;;;;;x
EVTDESC64076;I was glad [From.GetFirstName] wanted to arrange a ball and I invited all my friends for a night I would never forget. The ball was wonderful, until I met my husband [From.GetFirstName]'s lover.;J'жtais heureuse de voir [From.GetFirstName] organiser un bal et inviter tous mes amis pour une soirжe inoubliable. Le bal жtait merveilleux, jusqu'Я ce que je rencontre la maЬtresse de mon mari [From.GetFirstName].;Ich war entzЧckt, dass [From.GetFirstName] einen Ball veranstalten wollte. Ich lud all meine Freunde ein, weil es eine unvergesslich schШne Nacht werden sollte. Der Ball war hinrei▀end - bis ich die Liebhaberin meines Gemahlen [From.GetFirstName] traf!;;Me emocionз que [From.GetFirstName] quisiera organizar un baile e invitж a todos mis a amigos a una noche inolvidable. El baile era maravilloso, hasta que me encontrж con la amante de mi marido [From.GetFirstName].;Mi ha fatto piacere che [From.GetFirstName] abbia voluto organizzare un ballo e abbia invitato tutti i miei amici per una notte che non avrei mai dimenticato. Il ballo У stato meraviglioso, fino a quando non ho incontrato l'amante di mio marito [From.GetFirstName];;;;;;;;x
EVTOPTA64076;How could [From.GetSheHe] do that to me?;Comment a-t-il pu me faire уaа?;Wie konnte [From.GetSheHe] mir das nur antun?;;┐Cзmo es posible que [From.GetSheHe] me haga esto?;Come puЫ [From.GetSheHe] fare questo a me?;;;;;;;;x
EVTTOOLTIP64077;[Root.GetTitledFirstName] hates [This.GetTitledFirstName] for inviting [This.GetHerHis] lover to the ball;[Root.Get_Le_TitledFirstName] dжteste [This.Get_le_TitledFirstName] pour avoir invitж l'Жtre aimж au bal;[Root.GetTitledFirstName] hasst [This.GetTitledFirstName], weil [This.GetSheHe] die falsche Person auf den Ball einlud;;[Root.GetTitledFirstName] odia a [This.GetTitledFirstName] por a quiжn ha invitado [This.GetSheHe] al baile;[Root.GetTitledFirstName] odia [This.GetTitledFirstName] per aver invitato la [This.GetHerHis] amante al ballo;;;;;;;;x
EVTDESC64077;My wife [From.GetTitledFirstName] came up to me, slapped me and left the ball. My lover came running after her and gave me a look that meant trouble ahead. My wife [From.GetFirstName] and my lover had met and my wife had learnt about our adulterous relationship.;Ma femme, [From.Get_le_TitledFirstName], m'a giflж et a quittж le bal. Ma maЬtresse l'a suivie me lanуant un regard annonciateur de tempЖte. Ma femme [From.GetFirstName] et ma maЬtresse ont fait connaissance et ma femme a dжcouvert mon infidжlitж.;Meine Gemahlin [From.GetTitledFirstName] kam auf mich zu, gab mir eine Ohrfeige und verlie▀ den Ball. Meine Geliebte verfolgte sie, und warf mir einen verhei▀ungsvollen Blick zu. Mein Eheweib [From.GetFirstName] und meine Geliebte waren sich begegnet, und mein Ehebruch war kein Geheimnis mehr.;;Mi esposa [From.GetTitledFirstName] vino hacia mь, me abofeteз y abandonз el baile. Mi amante vino corriendo tras ella. Su mirada indicaba complicaciones. Mi esposa [From.GetFirstName] y mi amante se habьan encontrado y ahora mi esposa sabьa de nuestra relaciзn adЩltera.;Mia moglie [From.GetTitledFirstName] У venuta da me, mi ha schiaffeggiato e ha lasciato il ballo. La mia amante У corsa subito da me lanciandomi uno sguardo che significava altri guai in vista. Mia moglie [From.GetFirstName] e la mia amante si erano conosciute e mia moglie aveva scoperto la nostra relazione adulterina.;;;;;;;;x
EVTOPTA64077;And now she hates me;Et maintenant, elle me dжteste;Und nun hasst sie mich;;Y ahora ella me odia;Ed ora lei mi odia;;;;;;;;x
EVTDESC64080;My wife has retired to the convent for a short while, to gather her thoughts and find some peace, maybe even God.;Ma femme s'est retirжe au couvent pour un moment pour rжflжchir et trouver la paix, et peut-Жtre mЖme Dieu.;Meine Gemahlin hat sich fЧr eine Weile ins Kloster zurЧckgezogen, um sich zu sammeln und zu erholen. WomШglich findet sie sogar zu Gott.;;Mi esposa se ha retirado a un convento durante un corto perьodo, a fin de poner sus pensamientos en orden y obtener algo de paz, puede que incluso encuentre a Dios.;Mia moglie si У ritirata in convento per un breve periodo, per raccogliere i suoi pensieri e trovare un po' di pace, forse anche Dio.;;;;;;;;x
EVTOPTA64080;Perfect occasion to spend time with my lover!;Une occasion rЖvжe pour passer du temps avec ma maЬtresseа!;Eine gute Gelegenheit, meine Gespielin zu treffen!;;АUna ocasiзn perfecta para pasar un rato con mi amante!;L'occasione perfetta per passare del tempo con la mia amante!;;;;;;;;x
EVTOPTB64080;Be discreet about spending time with my lover;Voir en secret ma maЬtresse;Die Geliebte treffen, aber Diskretion wahren;;Ser discreto al pasar tiempo con mi amante;Sii discreto nel passare del tempo con la tua amante;;;;;;;;x
EVTOPTC64080;Only see my lover on friendship terms;Ne voir ma maЬtresse qu'en toute amitiж;Ein platonisches Treffen mit meiner Geliebten;;Ver a mi amante solo como amiga;Vedo la mia amante solo come amica;;;;;;;;x
EVTOPTD64080;Spend the time working instead;Passer du temps Я travailler;Stattdessen Arbeit erledigen;;Pasar el tiempo trabajando;Passa del tempo a lavorare, piuttosto;;;;;;;;x
EVTDESC64085;I love [Root.GetHerHimOpp] and [Root.GetSheHeOpp] loves me, we are both adults and nothing or nobody will stop us getting married!;J'aime cette personne et elle me le rend bien, nous sommes tous deux adultes et rien ni personne ne nous empЖchera de nous marierа!;Ich liebe [Root.GetHerHimOpp] und [Root.GetSheHeOpp] liebt mich, wir beide sind erwachsen. Nichts und niemand wird unserer Hochzeit im Weg stehen!;;АYo [Root.GetHerHimOpp] amo y [Root.GetSheHeOpp] me ama, ambos somos adultos y nada ni nadie podrр evitar que nos casemos!;Amo [Root.GetHerHimOpp] e [Root.GetSheHeOpp] ama me, siamo entrambi adulti e niente e nessuno ci impedirЯ di sposarci!;;;;;;;;x
EVTOPTA64085;We elope to get married;Nous prenons la fuite et nous nous marions;Wir brennen durch, um zu heiraten;;Nos escapamos juntos para casarnos;Scappiamo insieme per sposarci;;;;;;;;x
EVTTOOLTIP64086;Our eloping caught the attention of [This.GetTitledFirstName];Notre fuite a alertж [This.Get_le_TitledFirstName];[This.GetTitledFirstName] hat unseren Fluchtversuch bemerkt;;Nuestra huida llamз la atenciзn de [This.GetTitledFirstName];La nostra fuga d'amore ha attirato l'attenzione di [This.GetTitledFirstName];;;;;;;;x
EVTDESC64086;Two people eloped, got married without anyone's consent except their own and it falls to me as their liege to either accept the marriage or do something about it.;Deux personnes se sont enfuies puis mariжes sans consentement hormis le leur et, en tant que leur [Root.GetLordLady] lige, il me revient d'accepter ou de sanctionner ce mariage.;Ein Liebespaar, das durchbrennt, um zu heiraten - ganz ohne die Meinung anderer zu berЧcksichtigen ... Nun obliegt es mir als ihrem Lehnsherrn, die Hochzeit entweder zu gewСhren oder einzugreifen.;;Dos personas se fugaron y casaron sin el consentimiento de nadie, excepto el suyo propio, y me corresponde a mь, su seыor, aceptarla boda o hacer algo al respecto.;Due persone sono scappate, si sono sposate senza permesso di nessuno eccetto loro stessi e spetta a me in quanto loro Signore approvare il matrimonio o fare qualcos'altro a riguardo.;;;;;;;;x
EVTOPTA64086;Order them seized;Ordonner leur arrestation;Ergreift sie!;;Ordenar su captura;Ordina il loro arresto;;;;;;;;x
EVTTOOLTIP64087;The elopers are caught and imprisoned;Les fugitifs sont attrapжs et emprisonnжs;Die Ausrei▀er werden festgesetzt und eingesperrt;;Los amantes fugados son atrapados y encarcelados;I fuggitivi sono stati catturati ed incarcerati;;;;;;;;x
EVTTOOLTIP64088;The elopers are caught and banished;Les fugitifs sont attrapжs et bannis;Die Ausrei▀er werden festgesetzt und verbannt;;Los amantes fugados son atrapados y desterrados;I fuggitivi sono stati catturati ed esiliati;;;;;;;;x
EVTOPTB64086;Accept their marriage;Accepter leur mariage;Die Hochzeit akzeptieren;;Aceptar su boda;Accetta il loro matrimonio;;;;;;;;x
EVTDESC64087;[From.GetTitledFirstName] could not accept our marriage and now my [Root.Spouse.GetFirstName] and I finds ourselves in the prison of [From.GetTitledFirstName].;[From.Get_Le_TitledFirstName] n'a pas pu accepter notre mariage. [Root.Spouse.GetFirstName] et moi nous retrouvons dжsormais dans la prison [From.Get_du_TitledFirstName].;[From.GetTitledFirstName] konnte die Eheschlie▀ung nicht zulassen, und jetzt bin ich mit [Root.Spouse.GetFirstName] im GefСngnis von [From.GetTitledFirstName] gelandet.;;[From.GetTitledFirstName] no pudo aceptar nuestra boda y ahora mi [Root.Spouse.GetFirstName] y yo nos hallamos en la prisiзn de [From.GetTitledFirstName].;[From.GetTitledFirstName] non puЫ accettare il nostro matrimonio ed ora la mia [Root.Spouse.GetFirstName] ed io ci troviamo nella prigione di [From.GetTitledFirstName].;;;;;;;;x
EVTOPTA64087;Curse you, [From.GetTitledFirstName]!;Soyez maudit[From.Get_E], [From.GetTitledFirstName]а!;Verflucht seist du, [From.GetTitledFirstName]!;;АYo te maldigo, [From.GetTitledFirstName]!;Maledetto, [From.GetTitledFirstName]!;;;;;;;;x
EVTDESC64088;I almost regret eloping with [Root.Spouse.GetTitledFirstName] as it caused us to be banished by [From.GetTitledFirstName]. But they say love conquers all and at least I have my [Root.Spouse.GetFirstName] with me in my misery.;Je regrette presque d'avoir fui avec [Root.Spouse.Get_le_TitledFirstName], cela nous a valu d'Жtre bannis par [From.Get_le_TitledFirstName]. Mais on dit que l'amour est plus fort que tout, heureusement, j'ai [Root.Spouse.GetFirstName] avec moi pour porter ce fardeau.;Fast bereue ich die Flucht mit [Root.Spouse.GetTitledFirstName], denn dies ist der Grund, dass [From.GetTitledFirstName] uns verbannte. Aber es hei▀t schlie▀lich, nichts auf der Welt sei stСrker als die Liebe... und wenigstens habe ich [Root.Spouse.GetFirstName] in diesem UnglЧck an meiner Seite.;;Casi me arrepiento de escaparme con [Root.Spouse.GetTitledFirstName]. Debido a ello, [From.GetTitledFirstName] nos desterrз. Dicen que el amor todo lo puede y al menos tengo a [Root.Spouse.GetFirstName] conmigo en mi desgracia.;Mi dispiace quasi fuggire con [Root.Spouse.GetTitledFirstName] perchж siamo stati banditi da [From.GetTitledFirstName]. Ma dicono che l'amore vince su tutto ma almeno la mia [Root.Spouse.GetFirstName] con me nella mia disgrazia.;;;;;;;;x
EVTOPTA64088;Banishing us for getting married? That's low even for you!;Nous bannir Я cause de notre mariageа? C'est d'une bassesseа!;Wir werden ob unserer Eheschlie▀ung verbannt? Ein schСbiger Zug, selbst fЧr Euch.;;┐Desterrarnos por habernos casado? АEso es bajo incluso para vos!;Ci hai banditi per esserci sposati? Questo У una bassezza perfino per te!;;;;;;;;x
EVTDESC64090;We both want children, [Root.Spouse.GetFirstName] and I, but we haven't been blessed with any yet. What do we do wrong?;[Root.Spouse.GetFirstName] et moi voulons tous deux des enfants, mais nous n'avons toujours pas rжussi Я en avoir. Qu'est-ce qui ne va pasа?;[Root.Spouse.GetFirstName] und ich, wir beide mШchten Kinder haben, doch bisher hatten wir keinen Erfolg. Was machen wir falsch?;;Ambos queremos tener hijos, [Root.Spouse.GetFirstName] y yo, pero no hemos sido bendecidos con ninguno aЩn. ┐Quж estamos haciendo mal?;[Root.Spouse.GetFirstName] ed io vogliamo entrambi un figlio, ma non abbiamo ancora ricevuto questa benedizione in alcun modo. Dove sbagliamo?;;;;;;;;x
EVTOPTA64090;Ask for [Root.Religion.GetRandomGodName]'s help with our childless marriage;Puisse [Root.Religion.GetRandomGodName] nous aider Я arranger ce mariage stжrile;Fragt [Root.Religion.GetRandomGodName] um Hilfe fЧr die kinderlose Ehe;;Pedir ayuda a [Root.Religion.GetRandomGodName] para nuestro matrimonio sin hijos;Domanda l'aiuto di [Root.Religion.GetRandomGodName] per il nostro matrimonio senza prole;;;;;;;;x
EVTOPTB64090;Meet with [Root.Spouse.GetTitledFirstName] every night;Rejoindre [Root.Spouse.Get_le_TitledFirstName] toutes les nuits;Jede Nacht mit [Root.Spouse.GetTitledFirstName] treffen;;Ver a [Root.Spouse.GetTitledFirstName] cada noche;Incontrarsi con [Root.Spouse.GetTitledFirstName] ogni notte;;;;;;;;x
EVTDESC64100;I had a fiery row with my wife [Root.Spouse.GetFirstName], worse than any we ever had before. My lover is eager to comfort me and I could really use some comfort right now.;Je me suis violemment disputж avec ma femme [Root.Spouse.GetFirstName], la pire des disputes que j'ai jamais eues avec elle. Ma maЬtresse souhaite me consoler, et j'en aurais vraiment besoin en ce moment.;Es gab eine Auseinandersetzung mit meiner Gemahlin [Root.Spouse.GetFirstName] - schlimmer als je zuvor. Meine Geliebte will mir Trost spenden, und den kШnnte ich jetzt wirklich gut gebrauchen.;;Tuve una dura pelea con mi esposa [Root.Spouse.GetFirstName], peor que cualquiera de las anteriores. Mi amante desea reconfortarme y realmente me servirьa algo de complacencia en este momento.;Ho avuto un terribile litigio con mia moglie [Root.Spouse.GetFirstName], peggiore di qualsiasi altro che avessimo mai avuto. La mia amante У desiderosa di consolarmi e potrei davvero cercare consolazione in questo momento.;;;;;;;;x
EVTOPTA64100;Retire to the country manor with my lover for a while;Faire une escapade dans mon manoir en province avec ma maЬtresse;Die Geliebte auf mein Landhaus mitnehmen;;Retirarme a la casa rural con mi amante durante una temporada;Mi ritiro nella tenuta di campagna con la mia amante per un po' di tempo;;;;;;;;x
EVTOPTB64100;I can have my lover in my castle;Inviter ma maЬtresse au chРteau;Meine Geliebte kann mich auf dem Schloss besuchen;;Acoger a mi amante en mi castillo;Posso accogliere la mia amante nel mio castello;;;;;;;;x
EVTTOOLTIP64102;Your adulterous affair is discovered by your wife [This.GetTitledFirstName];Votre femme, [This.Get_le_TitledFirstName], a dжcouvert votre relation adultУre;Dein au▀erehelicher Seitensprung wurde von deiner Gemahlin [This.GetTitledFirstName] bemerkt;;Tu romance adЩltero ha sido descubierto por tu esposa [This.GetTitledFirstName];Tua moglie [This.GetTitledFirstName] ha scoperto il tuo adulterio;;;;;;;;x
EVTOPTC64100;I am strong, I don't need comfort!;Je suis fort, je n'ai pas besoin qu'on me consoleа!;Ich bin stark und brauche keinen Trost!;;Soy fuerte, Аno necesito complacencia!;Sono forte, non ho bisogno di essere consolato!;;;;;;;;x
EVTDESC64101;The 'comfort' my lover offered me has resulted in her being pregnant!;La 'consolation' de ma maЬtresse l'a rendue enceinteа!;"Meine Geliebte ist beim ""TrШsten"" versehentlich schwanger geworden!";;АLa 'complacencia' que me ofreciз mi amante ha hecho que se quede embarazada!;Le 'consolazioni' che la mia amante mi ha offerto han fatto sВ che lei rimanesse incinta!;;;;;;;;x
EVTOPTA64101;How wonderful!;Merveilleuxа!;Wie wunderbar!;;АMaravilloso!;Meraviglioso!;;;;;;;;x
EVTDESC64102;Still fuming with anger after the fiery row with [From.GetTitledFirstName], I saw [From.GetHerHim] kiss another woman in the garden and then take her by the hand, leading her somewhere more private I am sure.;Suite Я ma violente dispute avec [From.Get_le_TitledFirstName], je l'ai vu embrasser une autre femme dans le jardin et la prendre par la main pour aller dans un endroit plus intime, j'en suis sure.;Ich war immer noch erzЧrnt von der Auseinandersetzung mit [From.GetTitledFirstName], da sah ich [From.GetHerHim] im Garten, wie er eine Fremde kЧsste und bei der Hand nahm. Bestimmt hat er sie fortgefЧhrt zu einer intimeren Umgebung ...;;AЩn furiosa de rabia con [From.GetTitledFirstName], [From.GetHerHim] vi besar a otra mujer en el jardьn y luego tomarla de la mano en direcciзn a un lugar mрs privado, estoy segura.;Ancora fumante di rabbia dopo la fiammante litigata con [From.GetTitledFirstName],ho visto [From.GetHerHim] baciare un'altra donna in giardino e poi prenderle per mano, conducendola in un luogo piщ privato, ne sono sicuro.;;;;;;;;x
EVTOPTA64102;I hate him!;Je le dжtesteа!;Ich hasse ihn!;;АLe odio!;Lo odio!;;;;;;;;x
EVTDESC64105;The constant quarrels with [From.GetTitledFirstName] and [From.GetHerHis] adulterous affairs has brought me to a boiling point. If I ever loved [From.GetHerHim], that love has disappeared with this latest betrayal.;Mes disputes incessantes avec [From.Get_le_TitledFirstName] et ses tromperies m'ont rendues totalement folle. Si je l'ai aimж jadis, cet amour a disparu avec sa derniУre infidжlitж.;Von der stСndigen Streiterei mit [From.GetTitledFirstName] und den au▀erehelichen AffСren habe ich jetzt genug. Wenn ich [From.GetHerHim] jemals liebte, so ist das mit diesem letzten Betrug jetzt endgЧltig vorbei.;;Las constantes discusiones con [From.GetTitledFirstName] y sus aventuras adЩlteras me han llevado a un punto final. Si alguna vez [From.GetHerHim] amж, ese amor se ha ido con esta Щltima traiciзn.;Le liti costanti con [From.GetTitledFirstName] e i [From.GetHerHis] affari adulteri mi hanno portato al punto di ebollizione. Se mai ho amato [From.GetHerHim], questo amore У scomparso con questo suo ultimo tradimento.;;;;;;;;x
EVTOPTA64105;I loathe, no, I hate [From.GetTitledFirstName];J'exУcre, non, je hais [From.Get_le_TitledFirstName];Ich hasse - nein - ich verabscheue [From.GetTitledFirstName];;Detesto a [From.GetTitledFirstName], es mрs, le odio.;Detesto, anzi, odio [From.GetTitledFirstName];;;;;;;;x
EVTTOOLTIP64105;has a fallout with [This.GetHerHis] spouse [This.Spouse.GetTitledFirstName];a rompu avec son жpouse, [This.Spouse.Get_le_TitledFirstName];verkracht sich mit [This.GetHerHis]em Ehepartner [This.Spouse.GetTitledFirstName];;se encuentra con [This.GetHerHis] cзnyuge [This.Spouse.GetTitledFirstName];Ha una ricaduta con [This.GetHerHis] coniuge di [This.Spouse.GetTitledFirstName];;;;;;;;x
